Age,Education,Sex,Industry,Income,Included,State,Income Decile
41.0,Medium,Male,Construction,45042.10172823482,False,Oaxaca,5
45.0,Low,Male,Construction,6000.0,True,Oaxaca,1
33.0,High,Male,Retail,80000.0,True,Oaxaca,8
29.0,Medium,Male,Government,61000.0,True,Oaxaca,7
46.0,Low,Male,Construction,48000.0,True,Oaxaca,6
48.0,Low,Male,Construction,64000.0,True,Oaxaca,7
34.0,Medium,Male,Retail,45600.0,True,Oaxaca,5
59.0,Low,Male,Agriculture,72000.0,True,Oaxaca,8
47.0,Low,Male,Construction,57600.0,True,Oaxaca,7
58.0,Low,Male,Agriculture,72000.0,True,Oaxaca,8
45.0,Medium,Male,Construction,343800.0,False,Oaxaca,10
50.0,Medium,Male,Other Services (Not Government),59200.0,True,Oaxaca,7
28.0,Medium,Male,Other Services (Not Government),15000.0,True,Oaxaca,2
58.0,Low,Male,Business Services,28800.0,False,Oaxaca,4
47.0,Low,Male,Construction,456200.0,True,Oaxaca,10
57.0,Low,Male,Agriculture,48000.0,True,Oaxaca,6
45.0,Low,Male,Construction,83000.0,True,Oaxaca,8
45.0,Low,Male,Construction,48000.0,True,Oaxaca,6
38.0,Medium,Female,,30000.0,False,Oaxaca,4
43.0,Medium,Male,Government,72000.0,False,Oaxaca,8
32.0,Low,Male,Agriculture,21600.0,False,Oaxaca,3
34.0,Medium,Male,Government,20000.0,True,Oaxaca,2
48.0,Low,Male,Construction,68800.0,True,Oaxaca,7
51.0,Low,Male,Construction,41600.0,True,Oaxaca,5
54.0,Low,Male,Construction,88200.0,True,Oaxaca,8
46.0,Low,Female,,72000.0,False,Oaxaca,8
56.0,Low,Female,Hospitality,16800.0,True,Oaxaca,2
33.0,High,Male,Other Services (Not Government),144000.0,True,Oaxaca,9
38.0,Low,Male,Manufacturing,22800.0,True,Oaxaca,3
50.0,High,Male,Retail,25000.0,True,Oaxaca,3
50.0,High,Female,Education,99120.0,True,Oaxaca,9
48.0,High,Female,Health / Social Services,57000.0,True,Oaxaca,6
57.0,Low,Male,,57600.0,True,Oaxaca,7
29.0,Medium,Female,Manufacturing,43200.0,True,Oaxaca,5
40.0,Low,Female,,33600.0,True,Oaxaca,4
52.0,Low,Female,Other Services (Not Government),48000.0,False,Oaxaca,6
40.0,Medium,Male,Government,72000.0,True,Oaxaca,8
40.0,Low,Male,Construction,50400.0,False,Oaxaca,6
36.0,High,Male,Other,115000.0,True,Oaxaca,9
36.0,High,Male,Other,115000.0,True,Oaxaca,9
36.0,High,Male,Other,115000.0,True,Oaxaca,9
44.0,Low,Male,Construction,26947.039312649675,False,Oaxaca,3
26.0,Medium,Male,Retail,28800.0,False,Oaxaca,4
63.0,Low,Female,,57000.0,False,Oaxaca,6
30.0,Medium,Male,Education,72000.0,True,Oaxaca,8
55.0,Low,Female,Other Services (Not Government),36000.0,True,Oaxaca,5
33.0,Medium,Male,Manufacturing,25000.0,True,Oaxaca,3
48.0,Low,Female,Transportation,19629.636440151087,False,Oaxaca,2
32.0,Low,Male,Government,25000.0,True,Oaxaca,3
55.0,Low,Male,Agriculture,24000.0,True,Oaxaca,3
55.0,Low,Male,Agriculture,24000.0,True,Oaxaca,3
39.0,High,Male,Professional / Scientific,20160.0,True,Oaxaca,2
50.0,Low,Female,Other Services (Not Government),40320.0,False,Oaxaca,5
54.0,Low,Female,,14400.0,False,Oaxaca,2
49.0,Medium,Male,Transportation,6250.0,True,Oaxaca,1
57.0,High,Male,,211000.0,False,Oaxaca,10
50.0,Medium,Male,Other Services (Not Government),84000.0,True,Oaxaca,8
50.0,Medium,Male,Transportation,180000.0,True,Oaxaca,10
49.0,Medium,Male,Other Services (Not Government),160000.0,True,Oaxaca,10
46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
52.0,Low,Female,Hospitality,31200.0,True,Oaxaca,4
51.0,Medium,Female,Government,72000.0,True,Oaxaca,8
52.0,Low,Male,Manufacturing,77500.0,True,Oaxaca,8
52.0,High,Female,Professional / Scientific,192250.0,True,Oaxaca,10
52.0,High,Female,Education,316000.0,True,Oaxaca,10
61.0,Low,Male,Manufacturing,48000.0,True,Oaxaca,6
57.0,Low,Male,Transportation,43200.0,False,Oaxaca,5
39.0,Medium,Male,Health / Social Services,120000.0,True,Oaxaca,9
60.0,High,Male,Other Services (Not Government),5000.0,False,Oaxaca,1
52.0,Low,Male,,84000.0,False,Oaxaca,8
49.0,Medium,Male,Cultural / Sport / Recreational,4200.0,True,Oaxaca,1
29.0,Medium,Male,Cultural / Sport / Recreational,169000.0,True,Oaxaca,10
48.0,Medium,Female,,336600.0,True,Oaxaca,10
42.0,Low,Male,Agriculture,66000.0,True,Oaxaca,7
51.0,Low,Male,Retail,150000.0,False,Oaxaca,9
34.0,Low,Male,Hospitality,34560.0,False,Oaxaca,4
50.0,Low,Male,Professional / Scientific,56800.0,True,Oaxaca,6
50.0,Low,Male,Construction,26126.42122094636,True,Oaxaca,3
38.0,Medium,Female,Transportation,46000.0,False,Oaxaca,6
45.0,Low,Male,Construction,30000.0,False,Oaxaca,4
47.0,Low,Male,Agriculture,36000.0,False,Oaxaca,5
44.0,Medium,Female,Mining,138500.0,True,Oaxaca,9
49.0,Medium,Male,Transportation,72000.0,True,Oaxaca,8
57.0,Medium,Female,Government,12500.0,True,Oaxaca,2
56.0,Low,Male,Government,193960.0,True,Oaxaca,10
