index,Age,Education,Sex,Income,Included,State,Income Decile
0,41.0,Medium,Male,45042.10172823482,0,Oaxaca,5
1,45.0,Low,Male,6000.0,1,Oaxaca,1
2,33.0,High,Male,80000.0,1,Oaxaca,8
3,29.0,Medium,Male,61000.0,1,Oaxaca,7
4,46.0,Low,Male,48000.0,1,Oaxaca,6
5,48.0,Low,Male,64000.0,1,Oaxaca,7
6,34.0,Medium,Male,45600.0,1,Oaxaca,5
7,59.0,Low,Male,72000.0,1,Oaxaca,8
8,47.0,Low,Male,57600.0,1,Oaxaca,7
9,58.0,Low,Male,72000.0,1,Oaxaca,8
10,45.0,Medium,Male,343800.0,0,Oaxaca,10
11,50.0,Medium,Male,59200.0,1,Oaxaca,7
12,28.0,Medium,Male,15000.0,1,Oaxaca,2
13,58.0,Low,Male,28800.0,0,Oaxaca,4
14,47.0,Low,Male,456200.0,1,Oaxaca,10
15,57.0,Low,Male,48000.0,1,Oaxaca,6
16,45.0,Low,Male,83000.0,1,Oaxaca,8
17,45.0,Low,Male,48000.0,1,Oaxaca,6
18,38.0,Medium,Female,30000.0,0,Oaxaca,4
19,43.0,Medium,Male,72000.0,0,Oaxaca,8
20,32.0,Low,Male,21600.0,0,Oaxaca,3
21,34.0,Medium,Male,20000.0,1,Oaxaca,2
22,48.0,Low,Male,68800.0,1,Oaxaca,7
23,51.0,Low,Male,41600.0,1,Oaxaca,5
24,54.0,Low,Male,88200.0,1,Oaxaca,8
25,46.0,Low,Female,72000.0,0,Oaxaca,8
26,56.0,Low,Female,16800.0,1,Oaxaca,2
27,33.0,High,Male,144000.0,1,Oaxaca,9
28,38.0,Low,Male,22800.0,1,Oaxaca,3
29,50.0,High,Male,25000.0,1,Oaxaca,3
30,50.0,High,Female,99120.0,1,Oaxaca,9
31,48.0,High,Female,57000.0,1,Oaxaca,6
32,57.0,Low,Male,57600.0,1,Oaxaca,7
33,29.0,Medium,Female,43200.0,1,Oaxaca,5
34,40.0,Low,Female,33600.0,1,Oaxaca,4
35,52.0,Low,Female,48000.0,0,Oaxaca,6
36,40.0,Medium,Male,72000.0,1,Oaxaca,8
37,40.0,Low,Male,50400.0,0,Oaxaca,6
38,36.0,High,Male,115000.0,1,Oaxaca,9
39,36.0,High,Male,115000.0,1,Oaxaca,9
40,36.0,High,Male,115000.0,1,Oaxaca,9
41,44.0,Low,Male,26947.039312649675,0,Oaxaca,3
42,26.0,Medium,Male,28800.0,0,Oaxaca,4
43,63.0,Low,Female,57000.0,0,Oaxaca,6
44,30.0,Medium,Male,72000.0,1,Oaxaca,8
45,55.0,Low,Female,36000.0,1,Oaxaca,5
46,33.0,Medium,Male,25000.0,1,Oaxaca,3
47,48.0,Low,Female,19629.636440151087,0,Oaxaca,2
48,32.0,Low,Male,25000.0,1,Oaxaca,3
49,55.0,Low,Male,24000.0,1,Oaxaca,3
50,55.0,Low,Male,24000.0,1,Oaxaca,3
51,39.0,High,Male,20160.0,1,Oaxaca,2
52,50.0,Low,Female,40320.0,0,Oaxaca,5
53,54.0,Low,Female,14400.0,0,Oaxaca,2
54,49.0,Medium,Male,6250.0,1,Oaxaca,1
