index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
0,41.0,Medium,Male,Construction,45042.10172823482,False,Oaxaca,5
1,45.0,Low,Male,Construction,6000.0,True,Oaxaca,1
2,33.0,High,Male,Retail,80000.0,True,Oaxaca,8
3,29.0,Medium,Male,Government,61000.0,True,Oaxaca,7
4,46.0,Low,Male,Construction,48000.0,True,Oaxaca,6
5,48.0,Low,Male,Construction,64000.0,True,Oaxaca,7
6,34.0,Medium,Male,Retail,45600.0,True,Oaxaca,5
7,59.0,Low,Male,Agriculture,72000.0,True,Oaxaca,8
8,47.0,Low,Male,Construction,57600.0,True,Oaxaca,7
9,58.0,Low,Male,Agriculture,72000.0,True,Oaxaca,8
10,45.0,Medium,Male,Construction,343800.0,False,Oaxaca,10
11,50.0,Medium,Male,Other Services (Not Government),59200.0,True,Oaxaca,7
12,28.0,Medium,Male,Other Services (Not Government),15000.0,True,Oaxaca,2
13,58.0,Low,Male,Business Services,28800.0,False,Oaxaca,4
14,47.0,Low,Male,Construction,456200.0,True,Oaxaca,10
15,57.0,Low,Male,Agriculture,48000.0,True,Oaxaca,6
16,45.0,Low,Male,Construction,83000.0,True,Oaxaca,8
17,45.0,Low,Male,Construction,48000.0,True,Oaxaca,6
18,38.0,Medium,Female,,30000.0,False,Oaxaca,4
19,43.0,Medium,Male,Government,72000.0,False,Oaxaca,8
20,32.0,Low,Male,Agriculture,21600.0,False,Oaxaca,3
21,34.0,Medium,Male,Government,20000.0,True,Oaxaca,2
22,48.0,Low,Male,Construction,68800.0,True,Oaxaca,7
23,51.0,Low,Male,Construction,41600.0,True,Oaxaca,5
24,54.0,Low,Male,Construction,88200.0,True,Oaxaca,8
25,46.0,Low,Female,,72000.0,False,Oaxaca,8
26,56.0,Low,Female,Hospitality,16800.0,True,Oaxaca,2
27,33.0,High,Male,Other Services (Not Government),144000.0,True,Oaxaca,9
28,38.0,Low,Male,Manufacturing,22800.0,True,Oaxaca,3
29,50.0,High,Male,Retail,25000.0,True,Oaxaca,3
30,50.0,High,Female,Education,99120.0,True,Oaxaca,9
31,48.0,High,Female,Health / Social Services,57000.0,True,Oaxaca,6
32,57.0,Low,Male,,57600.0,True,Oaxaca,7
33,29.0,Medium,Female,Manufacturing,43200.0,True,Oaxaca,5
34,40.0,Low,Female,,33600.0,True,Oaxaca,4
35,52.0,Low,Female,Other Services (Not Government),48000.0,False,Oaxaca,6
36,40.0,Medium,Male,Government,72000.0,True,Oaxaca,8
37,40.0,Low,Male,Construction,50400.0,False,Oaxaca,6
38,36.0,High,Male,Other,115000.0,True,Oaxaca,9
39,36.0,High,Male,Other,115000.0,True,Oaxaca,9
40,36.0,High,Male,Other,115000.0,True,Oaxaca,9
41,44.0,Low,Male,Construction,26947.039312649675,False,Oaxaca,3
42,26.0,Medium,Male,Retail,28800.0,False,Oaxaca,4
43,63.0,Low,Female,,57000.0,False,Oaxaca,6
44,30.0,Medium,Male,Education,72000.0,True,Oaxaca,8
45,55.0,Low,Female,Other Services (Not Government),36000.0,True,Oaxaca,5
46,33.0,Medium,Male,Manufacturing,25000.0,True,Oaxaca,3
47,48.0,Low,Female,Transportation,19629.636440151087,False,Oaxaca,2
48,32.0,Low,Male,Government,25000.0,True,Oaxaca,3
49,55.0,Low,Male,Agriculture,24000.0,True,Oaxaca,3
50,55.0,Low,Male,Agriculture,24000.0,True,Oaxaca,3
51,39.0,High,Male,Professional / Scientific,20160.0,True,Oaxaca,2
52,50.0,Low,Female,Other Services (Not Government),40320.0,False,Oaxaca,5
53,54.0,Low,Female,,14400.0,False,Oaxaca,2
54,49.0,Medium,Male,Transportation,6250.0,True,Oaxaca,1
55,57.0,High,Male,,211000.0,False,Oaxaca,10
56,50.0,Medium,Male,Other Services (Not Government),84000.0,True,Oaxaca,8
57,50.0,Medium,Male,Transportation,180000.0,True,Oaxaca,10
58,49.0,Medium,Male,Other Services (Not Government),160000.0,True,Oaxaca,10
59,46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
60,46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
61,46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
62,46.0,Medium,Female,Other,196800.0,True,Oaxaca,10
63,52.0,Low,Female,Hospitality,31200.0,True,Oaxaca,4
64,51.0,Medium,Female,Government,72000.0,True,Oaxaca,8
65,52.0,Low,Male,Manufacturing,77500.0,True,Oaxaca,8
66,52.0,High,Female,Professional / Scientific,192250.0,True,Oaxaca,10
67,52.0,High,Female,Education,316000.0,True,Oaxaca,10
68,61.0,Low,Male,Manufacturing,48000.0,True,Oaxaca,6
69,57.0,Low,Male,Transportation,43200.0,False,Oaxaca,5
70,39.0,Medium,Male,Health / Social Services,120000.0,True,Oaxaca,9
71,60.0,High,Male,Other Services (Not Government),5000.0,False,Oaxaca,1
72,52.0,Low,Male,,84000.0,False,Oaxaca,8
73,49.0,Medium,Male,Cultural / Sport / Recreational,4200.0,True,Oaxaca,1
74,29.0,Medium,Male,Cultural / Sport / Recreational,169000.0,True,Oaxaca,10
75,48.0,Medium,Female,,336600.0,True,Oaxaca,10
76,42.0,Low,Male,Agriculture,66000.0,True,Oaxaca,7
77,51.0,Low,Male,Retail,150000.0,False,Oaxaca,9
78,34.0,Low,Male,Hospitality,34560.0,False,Oaxaca,4
79,50.0,Low,Male,Professional / Scientific,56800.0,True,Oaxaca,6
80,50.0,Low,Male,Construction,26126.42122094636,True,Oaxaca,3
81,38.0,Medium,Female,Transportation,46000.0,False,Oaxaca,6
82,45.0,Low,Male,Construction,30000.0,False,Oaxaca,4
83,47.0,Low,Male,Agriculture,36000.0,False,Oaxaca,5
84,44.0,Medium,Female,Mining,138500.0,True,Oaxaca,9
85,49.0,Medium,Male,Transportation,72000.0,True,Oaxaca,8
86,57.0,Medium,Female,Government,12500.0,True,Oaxaca,2
87,56.0,Low,Male,Government,193960.0,True,Oaxaca,10
88,54.0,Medium,Male,Manufacturing,21000.0,True,Oaxaca,3
89,41.0,High,Male,Government,48000.0,True,Oaxaca,6
90,35.0,Medium,Male,,33213.339404167215,True,Oaxaca,4
91,45.0,High,Male,Government,102372.67173699132,True,Oaxaca,9
92,39.0,Medium,Male,Education,50203.2510756834,False,Oaxaca,6
93,61.0,Low,Female,Other Services (Not Government),48000.0,False,Oaxaca,6
94,39.0,Medium,Male,Other Services (Not Government),36000.0,False,Oaxaca,5
95,47.0,Low,Male,Other Services (Not Government),20000.0,True,Oaxaca,2
96,41.0,Medium,Male,Construction,19200.0,False,Oaxaca,2
97,40.0,Low,Male,Other,33600.0,False,Oaxaca,4
98,50.0,High,Male,Education,261000.0,True,Oaxaca,10
99,57.0,Low,Male,Government,9000.0,True,Oaxaca,1
100,65.0,Low,Male,Wholesale,26400.0,True,Oaxaca,3
101,46.0,High,Male,Government,53300.0,True,Oaxaca,6
102,56.0,High,Male,Health / Social Services,168000.0,False,Oaxaca,10
103,42.0,High,Male,Education,181000.0,False,Oaxaca,10
104,48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
105,48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
106,48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
107,48.0,Medium,Female,Health / Social Services,344000.0,True,Oaxaca,10
108,55.0,Medium,Male,Health / Social Services,110400.0,False,Oaxaca,9
109,39.0,Medium,Male,Manufacturing,234600.0,True,Oaxaca,10
110,42.0,High,Male,Education,122800.0,True,Oaxaca,9
111,38.0,Medium,Female,Education,75600.0,False,Oaxaca,8
112,47.0,Medium,Female,Education,28800.0,False,Oaxaca,4
113,43.0,High,Female,Education,84000.0,False,Oaxaca,8
114,51.0,Medium,Male,Other,111600.0,False,Oaxaca,9
115,42.0,High,Female,Education,226000.0,True,Oaxaca,10
116,47.0,Medium,Female,Education,133212.37314210177,True,Oaxaca,9
117,56.0,Low,Male,Construction,3000.0,False,Oaxaca,1
118,49.0,Medium,Male,Construction,43200.0,False,Oaxaca,5
119,63.0,Medium,Male,Construction,33600.0,False,Oaxaca,4
120,35.0,Medium,Female,Other Services (Not Government),12000.0,False,Oaxaca,2
121,34.0,Low,Female,Retail,1700.0,False,Oaxaca,1
122,43.0,Low,Female,Manufacturing,2500.0,False,Oaxaca,1
123,40.0,Low,Female,Manufacturing,780.0,False,Oaxaca,1
124,62.0,Low,Female,Manufacturing,3200.0,True,Oaxaca,1
125,24.0,Medium,Female,Professional / Scientific,26400.0,True,Oaxaca,3
126,40.0,Low,Male,Agriculture,10000.0,False,Oaxaca,1
127,32.0,Low,Male,Retail,54000.0,False,Federal District,6
128,44.0,Low,Male,Agriculture,4200.0,False,Oaxaca,1
129,39.0,Low,Male,Agriculture,26191.800752411116,False,Oaxaca,3
130,51.0,Low,Male,Agriculture,5000.0,False,Oaxaca,1
131,50.0,Low,Male,Agriculture,37000.0,False,Oaxaca,5
132,38.0,Low,Male,Agriculture,12000.0,False,Oaxaca,2
133,56.0,Low,Male,Agriculture,3500.0,False,Oaxaca,1
134,49.0,Low,Male,Agriculture,22400.0,False,Oaxaca,3
135,45.0,Low,Female,Hospitality,3000.0,False,Oaxaca,1
136,55.0,Low,Male,Agriculture,38400.0,False,Oaxaca,5
137,33.0,Low,Male,Transportation,28800.0,True,Oaxaca,4
138,45.0,Low,Male,Government,43200.0,True,Oaxaca,5
139,45.0,Low,Male,Agriculture,3000.0,False,Oaxaca,1
140,43.0,Medium,Male,Education,67000.0,True,Oaxaca,7
141,51.0,Low,Male,Retail,20000.0,True,Oaxaca,2
142,47.0,Low,Male,Agriculture,64400.0,True,Oaxaca,7
143,47.0,Low,Male,Construction,28400.0,False,Oaxaca,3
144,49.0,Low,Female,Retail,28800.0,True,Oaxaca,4
145,37.0,Low,Female,Health / Social Services,21000.0,False,Oaxaca,3
146,42.0,Medium,Male,Government,38000.0,True,Oaxaca,5
147,56.0,Low,Male,Government,18000.0,True,Oaxaca,2
148,47.0,Low,Female,Manufacturing,2280.0,True,Oaxaca,1
149,40.0,Low,Female,Manufacturing,3000.0,True,Oaxaca,1
150,53.0,Low,Male,Construction,25000.0,False,Oaxaca,3
151,46.0,Low,Male,Construction,1000.0,False,Oaxaca,1
